x,y
-15.000000,0.043353
-14.700000,0.057534
-14.400000,0.067060
-14.100000,0.070873
-13.800000,0.068384
-13.500000,0.059540
-13.200000,0.044854
-12.900000,0.025386
-12.600000,0.002668
-12.300000,-0.021401
-12.000000,-0.044714
-11.700000,-0.065127
-11.400000,-0.080643
-11.100000,-0.089599
-10.800000,-0.090827
-10.500000,-0.083781
-10.200000,-0.068615
-9.900000,-0.046216
-9.600000,-0.018159
-9.300000,0.013382
-9.000000,0.045791
-8.700000,0.076203
-8.400000,0.101738
-8.100000,0.119739
-7.800000,0.128018
-7.500000,0.125067
-7.200000,0.110232
-6.900000,0.083832
-6.600000,0.047203
-6.300000,0.002669
-6.000000,-0.046569
-5.700000,-0.096611
-5.400000,-0.143105
-5.100000,-0.181532
-4.800000,-0.207534
-4.500000,-0.217229
-4.200000,-0.207518
-3.900000,-0.176350
-3.600000,-0.122922
-3.300000,-0.047802
-3.000000,0.047040
-2.700000,0.158289
-2.400000,0.281443
-2.100000,0.411052
-1.800000,0.541026
-1.500000,0.664997
-1.200000,0.776699
-0.900000,0.870363
-0.600000,0.941071
-0.300000,0.985067
0.000000,1.000000
0.300000,0.985067
0.600000,0.941071
0.900000,0.870363
1.200000,0.776699
1.500000,0.664997
1.800000,0.541026
2.100000,0.411052
2.400000,0.281443
2.700000,0.158289
3.000000,0.047040
3.300000,-0.047802
3.600000,-0.122922
3.900000,-0.176350
4.200000,-0.207518
4.500000,-0.217229
4.800000,-0.207534
5.100000,-0.181532
5.400000,-0.143105
5.700000,-0.096611
6.000000,-0.046569
6.300000,0.002669
6.600000,0.047203
6.900000,0.083832
7.200000,0.110232
7.500000,0.125067
7.800000,0.128018
8.100000,0.119739
8.400000,0.101738
8.700000,0.076203
9.000000,0.045791
9.300000,0.013382
9.600000,-0.018159
9.900000,-0.046216
10.200000,-0.068615
10.500000,-0.083781
10.800000,-0.090827
11.100000,-0.089599
11.400000,-0.080643
11.700000,-0.065127
12.000000,-0.044714
12.300000,-0.021401
12.600000,0.002668
12.900000,0.025386
13.200000,0.044854
13.500000,0.059540
13.800000,0.068384
14.100000,0.070873
14.400000,0.067060
14.700000,0.057534
15.000000,0.043353
