x,y
56.358532,0.125126
80.874046,19.330423
47.987305,58.500931
89.596237,35.029144
74.660484,82.284004
85.894348,17.410810
51.353497,71.050140
1.498459,30.399487
36.445206,9.140293
16.589861,14.731284
44.569233,98.852501
0.466933,11.908322
37.788017,0.891140
57.118443,53.166294
60.716576,60.176395
66.304512,16.623432
35.212257,45.078892
60.768456,5.703909
80.260628,78.331856
30.195013,51.988281
72.667625,87.597275
92.571793,95.590073
14.233832,53.935360
23.532824,46.208076
20.960112,86.223946
84.365364,77.965637
99.969482,99.679558
39.243752,61.149937
29.728081,26.621296
2.374340,84.014404
9.262367,37.586597
5.621510,67.720573
91.879028,0.878933
27.289652,27.588732
69.118317,58.790855
72.649315,83.761101
20.535906,48.493912
46.845913,74.373604
94.915619,45.796074
10.827967,74.443802
38.523514,59.904781
60.896633,73.500778
36.133915,57.240517
22.510452,15.155492
80.288094,42.515335
98.998993,51.710564
34.556107,75.154884
65.730766,16.898098
6.353954,49.189735
50.480667,69.975891
