x,y
5635.853027,12.512589
8087.404785,1933.042358
4798.730469,5850.093262
8959.624023,3502.914551
7466.048340,8228.400391
8589.434570,1741.080933
5135.349609,7105.014160
149.845886,3039.948730
3644.520508,914.029358
1658.986206,1473.128418
4456.923340,9885.250000
46.693321,1190.832275
3778.801758,89.114044
5711.844238,5316.629395
6071.657227,6017.639648
6630.451172,1662.343262
3521.225586,4507.889160
6076.845703,570.390930
8026.062988,7833.186035
3019.501221,5198.828125
7266.762207,8759.727539
9257.179688,9559.007813
1423.383301,5393.536133
2353.282227,4620.807617
2096.011230,8622.394531
8436.537109,7796.563477
9996.948242,9967.955078
3924.375244,6114.993652
2972.808105,2662.129639
237.434006,8401.440430
926.236755,3758.659668
562.150940,6772.057129
9187.902344,87.893311
2728.965088,2758.873291
6911.832031,5879.085449
7264.931152,8376.110352
2053.590576,4849.391113
4684.591309,7437.360840
9491.561523,4579.607422
1082.796753,7444.379883
3852.351563,5990.478027
6089.663574,7350.077637
3613.391602,5724.051758
2251.045166,1515.549194
8028.809570,4251.533691
9899.899414,5171.056152
3455.610840,7515.488281
6573.076660,1689.809814
635.395386,4918.973145
5048.066895,6997.588867
9495.833984,1474.959595
9051.179688,1415.753662
3030.488037,6928.922363
703.756836,4265.572266
6831.873535,9666.127930
8772.545898,1532.334351
5820.490234,8216.803711
1778.923950,1913.510498
4752.647461,8171.941406
5039.216309,1555.528442
4055.909912,7320.169922
5687.429199,2795.800537
7558.519043,6822.412598
4752.952637,7219.153320
3678.090820,1230.201172
350.962860,8346.812500
6629.840820,5170.140625
1046.784912,4262.214844
9213.842773,9493.392578
3459.883301,5495.467773
3749.809326,4717.246094
3168.736816,8469.801758
2718.894043,4560.991211
2977.996094,9829.707031
5672.780762,7391.888184
7613.147461,1959.898682
3976.561768,8394.420898
8901.638672,5009.002930
9946.287109,274.666595
505.081329,5725.882813
1940.671997,5313.272461
6267.586426,8430.432617
1978.515015,6576.128418
1233.252930,8421.583008
7431.256836,1099.276733
9410.687500,3140.659912
3363.139648,2860.805176
7330.851074,1402.630737
7079.988770,8346.202148
7472.151855,6002.380371
1444.746216,2527.237793
610.065002,16.174810
8526.260742,8062.379883
1156.041138,2105.777100
142.521439,5532.090332
4545.121582,1137.729980
6861.476563,7522.202148
738.853088,5434.431152
2019.409790,4367.198730
2903.531006,6962.187500
2324.289795,4366.893555
5325.785156,5778.679688
1601.916504,6286.812988
9630.420898,5041.352539
9248.024414,6957.609863
3359.477539,1899.472046
